,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot Cases Per Million,Deaths per Million,Total Tests,Tests per Million,Population
0,United States of America,30425787.0,0.0,554104.0,0.0,22610325.0,0.0,7261358.0,9065.0,91537.0,1667.0,1165212.0,332389130.0
1,Brazil,11877009.0,0.0,290525.0,0.0,10383460.0,0.0,1203024.0,8318.0,55594.0,1360.0,133871.0,213638142.0
2,India,11555284.0,389.0,159594.0,0.0,11107332.0,2183.0,288358.0,8944.0,8315.0,115.0,167256.0,1389679065.0
3,Russia,4437938.0,0.0,94267.0,0.0,4049373.0,0.0,294298.0,2300.0,30401.0,646.0,799429.0,145979262.0
4,United Kingdom,4285684.0,0.0,126026.0,0.0,3621493.0,0.0,538165.0,879.0,62895.0,1849.0,1650892.0,68140807.0
5,France,4181607.0,0.0,91679.0,0.0,278263.0,0.0,3811665.0,4246.0,63962.0,1402.0,894795.0,65376842.0
6,Italy,3332418.0,0.0,104241.0,0.0,2671638.0,0.0,556539.0,3364.0,55174.0,1726.0,765907.0,60398128.0
7,Spain,3212332.0,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,879117.0,46767743.0
8,Turkey,2971633.0,0.0,29864.0,0.0,2788757.0,0.0,153012.0,1547.0,34966.0,351.0,423309.0,84985927.0
9,Germany,2645186.0,0.0,75073.0,0.0,2409700.0,8000.0,160413.0,2848.0,31499.0,894.0,566579.0,83975524.0
10,Colombia,2324426.0,0.0,61771.0,0.0,2221642.0,0.0,41013.0,1982.0,45337.0,1205.0,237702.0,51269474.0
11,Argentina,2234913.0,0.0,54476.0,0.0,2016729.0,0.0,163708.0,3534.0,49128.0,1197.0,181382.0,45491590.0
12,Mexico,2187910.0,5722.0,197219.0,613.0,1729269.0,4475.0,261422.0,4798.0,16843.0,1518.0,45153.0,129898398.0
13,Poland,2010244.0,0.0,48807.0,0.0,1620272.0,0.0,341165.0,2245.0,53157.0,1291.0,291735.0,37816917.0
14,Iran,1786265.0,0.0,61649.0,0.0,1528694.0,0.0,195922.0,3879.0,21075.0,727.0,142043.0,84758507.0
15,South Africa,1535423.0,0.0,52035.0,0.0,1461196.0,0.0,22192.0,546.0,25658.0,870.0,160173.0,59841223.0
16,Ukraine,1535218.0,15292.0,29775.0,260.0,1253972.0,5190.0,251471.0,177.0,35256.0,684.0,173928.0,43545187.0
17,Czech Republic,1459406.0,9624.0,24530.0,74.0,1233769.0,325.0,201107.0,1992.0,136098.0,2288.0,980182.0,10723196.0
18,Peru,1451645.0,0.0,49897.0,0.0,1364556.0,0.0,37192.0,2241.0,43595.0,1498.0,258036.0,33298750.0
19,Indonesia,1450132.0,0.0,39339.0,0.0,1278965.0,0.0,131828.0,,5262.0,143.0,43419.0,275585360.0
20,Netherlands,1186987.0,0.0,16244.0,0.0,0.0,0.0,0.0,579.0,69164.0,947.0,406153.0,17161996.0
21,Canada,927064.0,0.0,22617.0,0.0,871048.0,0.0,33399.0,587.0,24410.0,596.0,694395.0,37978233.0
22,Chile,918053.0,0.0,22087.0,0.0,859097.0,0.0,36869.0,2193.0,47733.0,1148.0,541582.0,19233275.0
23,Romania,886752.0,0.0,22020.0,0.0,798985.0,0.0,65747.0,1286.0,46316.0,1150.0,361978.0,19145562.0
24,Belgium,827941.0,5140.0,22650.0,26.0,55308.0,183.0,749983.0,543.0,71217.0,1948.0,893719.0,11625675.0
25,Israel,826609.0,0.0,6073.0,0.0,800728.0,0.0,19808.0,557.0,89872.0,660.0,1425869.0,9197590.0
26,Portugal,816623.0,0.0,16754.0,0.0,766170.0,0.0,33699.0,182.0,80255.0,1647.0,857034.0,10175396.0
27,Iraq,784716.0,0.0,13937.0,0.0,706904.0,0.0,63875.0,464.0,19204.0,341.0,185560.0,40862240.0
28,Sweden,744272.0,0.0,13262.0,0.0,0.0,0.0,0.0,272.0,73369.0,1307.0,653331.0,10144241.0
29,Philippines,648066.0,0.0,12900.0,0.0,561902.0,0.0,73264.0,785.0,5859.0,117.0,86269.0,110619428.0
30,Pakistan,623135.0,3876.0,13799.0,42.0,579760.0,1446.0,29576.0,2122.0,2783.0,62.0,43459.0,223936968.0
31,Switzerland,580609.0,0.0,10203.0,0.0,534217.0,0.0,36189.0,145.0,66738.0,1173.0,644206.0,8699804.0
32,Bangladesh,566838.0,0.0,8642.0,0.0,518841.0,0.0,39355.0,,3418.0,52.0,26336.0,165859290.0
33,Hungary,560971.0,11132.0,18068.0,227.0,366774.0,1966.0,176129.0,1237.0,58175.0,1874.0,439994.0,9642769.0
34,Republic of Serbia,542209.0,0.0,4869.0,0.0,457888.0,0.0,79452.0,228.0,62236.0,559.0,371391.0,8712131.0
35,Jordan,521461.0,0.0,5701.0,0.0,420452.0,0.0,95308.0,729.0,50749.0,555.0,525879.0,10275358.0
36,Austria,508096.0,0.0,9024.0,0.0,468275.0,0.0,30797.0,397.0,56186.0,998.0,689891.0,9043108.0
37,Morocco,491019.0,0.0,8755.0,0.0,478386.0,0.0,3878.0,260.0,13192.0,235.0,157123.0,37222237.0
38,Japan,452702.0,0.0,8758.0,0.0,430927.0,0.0,13017.0,330.0,3587.0,69.0,72856.0,126198887.0
39,United Arab Emirates,436625.0,0.0,1428.0,0.0,418496.0,0.0,16701.0,,43770.0,143.0,3499933.0,9975525.0
40,Lebanon,434322.0,0.0,5664.0,0.0,340399.0,0.0,88259.0,949.0,63838.0,833.0,495158.0,6803520.0
41,Saudi Arabia,384271.0,0.0,6596.0,0.0,373864.0,0.0,3811.0,574.0,10917.0,187.0,413298.0,35199449.0
