,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot Cases Per Million,Deaths per Million,Total Tests,Tests per Million,Population
0,United States of America,32475043.0,0.0,581542.0,0.0,25043463.0,0.0,6850038.0,9817.0,97654.0,1749.0,1295692.0,332553223.0
1,India,15321089.0,6375.0,180550.0,0.0,13108582.0,5362.0,2031957.0,8944.0,11016.0,130.0,193708.0,1390827315.0
2,Brazil,13977713.0,0.0,375049.0,0.0,12460712.0,0.0,1141952.0,8318.0,65388.0,1754.0,133791.0,213765924.0
3,France,5296222.0,0.0,101180.0,0.0,4150842.0,0.0,1044200.0,5970.0,80996.0,1547.0,1110485.0,65389040.0
4,Russia,4710690.0,0.0,105928.0,0.0,4333598.0,0.0,271164.0,2300.0,32268.0,726.0,863105.0,145984544.0
5,United Kingdom,4390783.0,0.0,127274.0,0.0,4156135.0,0.0,107374.0,332.0,64408.0,1867.0,2067509.0,68170950.0
6,Turkey,4323596.0,0.0,36267.0,0.0,3736537.0,0.0,550792.0,3319.0,50828.0,426.0,518295.0,85062751.0
7,Italy,3878994.0,0.0,117243.0,0.0,3268262.0,0.0,493489.0,3244.0,64232.0,1941.0,914731.0,60390627.0
8,Spain,3428354.0,0.0,77102.0,0.0,3144353.0,0.0,206899.0,2276.0,73304.0,1649.0,948790.0,46769272.0
9,Germany,3164447.0,0.0,80774.0,0.0,2803600.0,16400.0,280073.0,4932.0,37673.0,962.0,627838.0,83998156.0
10,Argentina,2714475.0,0.0,59476.0,0.0,2386383.0,0.0,268616.0,4304.0,59624.0,1306.0,224511.0,45526683.0
11,Poland,2695327.0,0.0,62133.0,0.0,2334978.0,0.0,298216.0,3346.0,71280.0,1643.0,357111.0,37813420.0
12,Colombia,2667136.0,0.0,68748.0,0.0,2488246.0,0.0,110142.0,4299.0,51975.0,1340.0,271026.0,51315383.0
13,Mexico,2306910.0,1308.0,212466.0,127.0,1833132.0,3652.0,261312.0,4798.0,17744.0,1634.0,49323.0,130013061.0
14,Iran,2261435.0,0.0,67130.0,0.0,1797319.0,0.0,396986.0,4843.0,26652.0,791.0,170897.0,84849562.0
15,Ukraine,1961956.0,8940.0,40367.0,367.0,1499752.0,12075.0,421837.0,177.0,45079.0,927.0,205833.0,43523050.0
16,Peru,1707787.0,0.0,57537.0,0.0,1636286.0,0.0,13964.0,2574.0,51227.0,1726.0,313803.0,33337663.0
17,Indonesia,1609300.0,0.0,43567.0,0.0,1461414.0,0.0,104319.0,,5834.0,158.0,50361.0,275830191.0
18,Czech Republic,1606030.0,3301.0,28640.0,36.0,1515106.0,153.0,62284.0,888.0,149748.0,2670.0,1490864.0,10724874.0
19,South Africa,1567513.0,0.0,53757.0,0.0,1490876.0,0.0,22880.0,546.0,26167.0,897.0,172862.0,59904554.0
20,Netherlands,1410950.0,0.0,16938.0,0.0,1177642.0,0.0,216370.0,801.0,82198.0,987.0,686350.0,17165198.0
21,Canada,1131773.0,0.0,23667.0,0.0,1019779.0,0.0,88327.0,1167.0,29779.0,623.0,790426.0,38006231.0
22,Chile,1131340.0,0.0,25277.0,0.0,1060826.0,0.0,45237.0,3364.0,58780.0,1313.0,645636.0,19247158.0
23,Romania,1031072.0,0.0,26381.0,0.0,944774.0,0.0,59917.0,1448.0,53885.0,1379.0,413621.0,19134752.0
24,Iraq,984950.0,0.0,15026.0,0.0,864039.0,0.0,105885.0,493.0,24059.0,367.0,216111.0,40938874.0
25,Belgium,951626.0,1630.0,23782.0,35.0,804194.0,0.0,123650.0,931.0,81826.0,2045.0,1032249.0,11629938.0
26,Philippines,945745.0,0.0,16048.0,0.0,788322.0,0.0,141375.0,750.0,8540.0,145.0,101113.0,110742974.0
27,Sweden,900138.0,0.0,13788.0,0.0,740174.0,0.0,146176.0,391.0,88687.0,1358.0,803165.0,10149565.0
28,Israel,837218.0,0.0,6341.0,0.0,828686.0,0.0,2191.0,187.0,91026.0,689.0,1519685.0,9197590.0
29,Portugal,831221.0,0.0,16946.0,0.0,789216.0,0.0,25059.0,112.0,81709.0,1666.0,961832.0,10172888.0
30,Pakistan,766882.0,5445.0,16453.0,137.0,667131.0,4286.0,83298.0,4494.0,3419.0,73.0,50256.0,224300855.0
31,Hungary,754833.0,1645.0,25580.0,199.0,461181.0,2969.0,268072.0,980.0,78296.0,2653.0,534928.0,9640700.0
32,Bangladesh,723221.0,0.0,10497.0,0.0,621300.0,0.0,91424.0,,4357.0,63.0,31291.0,165998155.0
33,Jordan,689482.0,0.0,8308.0,0.0,644486.0,0.0,36688.0,729.0,67045.0,808.0,632299.0,10283931.0
34,Republic of Serbia,664972.0,0.0,6026.0,0.0,594605.0,0.0,64341.0,217.0,76353.0,692.0,424380.0,8709164.0
35,Switzerland,637304.0,0.0,10521.0,0.0,570159.0,0.0,56624.0,232.0,73210.0,1209.0,751067.0,8705157.0
36,Austria,595540.0,0.0,9922.0,0.0,557467.0,0.0,28151.0,570.0,65824.0,1097.0,3206931.0,9047452.0
37,Japan,534052.0,0.0,9641.0,0.0,483052.0,0.0,41359.0,738.0,4233.0,76.0,86544.0,126166238.0
38,Lebanon,511398.0,0.0,6959.0,0.0,429598.0,0.0,74841.0,785.0,75195.0,1023.0,563779.0,6800944.0
39,Morocco,505949.0,0.0,8952.0,0.0,492100.0,0.0,4897.0,249.0,13579.0,240.0,165518.0,37259282.0
40,United Arab Emirates,498957.0,0.0,1556.0,0.0,481326.0,0.0,16075.0,,49967.0,156.0,4196929.0,9985644.0
41,Saudi Arabia,405940.0,0.0,6834.0,0.0,389598.0,0.0,9508.0,1087.0,11518.0,194.0,460529.0,35245402.0
42,Bulgaria,388815.0,0.0,15412.0,0.0,310922.0,0.0,62481.0,780.0,56297.0,2232.0,344317.0,6906478.0
43,Malaysia,377132.0,0.0,1386.0,0.0,355224.0,0.0,20522.0,228.0,11534.0,42.0,265018.0,32696418.0
44,Slovakia,376067.0,0.0,11172.0,0.0,255300.0,0.0,109595.0,430.0,68855.0,2045.0,458677.0,5461758.0
45,Panama,361044.0,0.0,6189.0,0.0,350835.0,0.0,4020.0,105.0,82641.0,1417.0,527278.0,4368824.0
46,Ecuador,360563.0,0.0,17703.0,0.0,309541.0,0.0,33319.0,635.0,20192.0,991.0,68813.0,17856322.0
47,Belarus,345110.0,0.0,2433.0,0.0,335485.0,0.0,7192.0,,36532.0,258.0,600899.0,9446835.0
48,Greece,316879.0,0.0,9540.0,0.0,275553.0,0.0,31786.0,847.0,30521.0,919.0,721391.0,10382238.0
49,Croatia,308200.0,0.0,6601.0,0.0,287787.0,0.0,13812.0,199.0,75447.0,1616.0,416979.0,4084963.0
50,Azerbaijan,301661.0,0.0,4169.0,0.0,265539.0,0.0,31953.0,,29540.0,408.0,305018.0,10212100.0
51,Georgia,297728.0,1792.0,3959.0,10.0,282237.0,663.0,11532.0,,74749.0,994.0,983290.0,3983034.0
52,Kazakhstan,292250.0,2530.0,3436.0,30.0,250180.0,2084.0,38634.0,221.0,15418.0,181.0,507740.0,18955722.0
53,Bolivia,290362.0,1296.0,12666.0,18.0,239194.0,999.0,38502.0,71.0,24607.0,1073.0,89745.0,11799853.0
54,Tunisia,287061.0,0.0,9825.0,0.0,236593.0,0.0,40643.0,482.0,24088.0,824.0,103501.0,11917244.0
55,Nepal,285900.0,0.0,3091.0,0.0,275555.0,0.0,7254.0,,9674.0,105.0,79601.0,29553510.0
56,Palestine,282270.0,0.0,3047.0,0.0,249382.0,0.0,29841.0,167.0,54330.0,586.0,324239.0,5195506.0
57,Dominican Republic,261531.0,0.0,3422.0,0.0,218988.0,0.0,39121.0,159.0,23918.0,313.0,125577.0,10934680.0
58,Kuwait,258497.0,0.0,1456.0,0.0,241696.0,0.0,15345.0,254.0,59825.0,337.0,515677.0,4320855.0
59,Paraguay,252443.0,0.0,5384.0,0.0,207803.0,0.0,39256.0,510.0,35050.0,748.0,142540.0,7202362.0
60,Moldova,246238.0,0.0,5591.0,0.0,232328.0,0.0,8319.0,260.0,61155.0,1389.0,233104.0,4026453.0
61,Ireland,243911.0,0.0,4836.0,0.0,224995.0,0.0,14080.0,50.0,48961.0,971.0,862890.0,4981762.0
62,Ethiopia,243631.0,0.0,3392.0,0.0,180645.0,0.0,59594.0,972.0,2078.0,29.0,21390.0,117221556.0
63,Denmark,243374.0,0.0,2459.0,0.0,231628.0,0.0,9287.0,36.0,41900.0,423.0,5563511.0,5808510.0
64,Lithuania,235383.0,1138.0,3785.0,9.0,213118.0,1615.0,18480.0,196.0,87446.0,1406.0,978046.0,2691755.0
65,Slovenia,232311.0,0.0,4167.0,0.0,216261.0,0.0,11883.0,157.0,111733.0,2004.0,544327.0,2079167.0
66,Costa Rica,230837.0,0.0,3099.0,0.0,197842.0,0.0,29896.0,263.0,44987.0,604.0,178208.0,5131234.0
67,Egypt,217186.0,0.0,12778.0,0.0,163812.0,0.0,40596.0,90.0,2091.0,123.0,25775.0,103868594.0
68,Guatemala,213049.0,0.0,7241.0,0.0,191492.0,0.0,14316.0,5.0,11719.0,398.0,64177.0,18179031.0
69,Armenia,209485.0,667.0,3919.0,24.0,189688.0,671.0,15878.0,,70589.0,1321.0,317421.0,2967674.0
70,Honduras,201677.0,742.0,4963.0,6.0,76339.0,0.0,120375.0,576.0,20107.0,495.0,56124.0,10029972.0
71,Qatar,197476.0,0.0,386.0,0.0,174698.0,0.0,22392.0,461.0,70331.0,137.0,656954.0,2807805.0
72,Bosnia and Herzegovina,191154.0,0.0,7938.0,0.0,148146.0,0.0,35070.0,,58556.0,2432.0,267237.0,3264452.0
73,Venezuela,184595.0,0.0,1925.0,0.0,166826.0,0.0,15844.0,289.0,6506.0,68.0,118394.0,28371389.0
74,Oman,181430.0,0.0,1890.0,0.0,161670.0,0.0,17870.0,265.0,34826.0,363.0,297529.0,5209578.0
75,Libya,172464.0,0.0,2908.0,0.0,157658.0,0.0,11898.0,,24830.0,419.0,134241.0,6945719.0
76,Uruguay,167033.0,0.0,1971.0,0.0,136304.0,0.0,28758.0,519.0,47952.0,566.0,471343.0,3483355.0
77,Bahrain,165118.0,0.0,600.0,0.0,153671.0,0.0,10847.0,95.0,94446.0,343.0,2241282.0,1748275.0
78,Nigeria,164303.0,0.0,2061.0,0.0,154384.0,0.0,7858.0,11.0,782.0,10.0,8901.0,210190745.0
79,Kenya,151894.0,0.0,2501.0,0.0,102278.0,0.0,47115.0,250.0,2776.0,46.0,29351.0,54711533.0
80,North Macedonia,147229.0,0.0,4478.0,0.0,123710.0,0.0,19041.0,124.0,70671.0,2149.0,332210.0,2083306.0
81,Myanmar,142644.0,0.0,3206.0,0.0,131903.0,0.0,7535.0,,2608.0,59.0,46798.0,54701099.0
82,Albania,129694.0,0.0,2347.0,0.0,102171.0,0.0,25176.0,18.0,45107.0,816.0,210511.0,2875281.0
83,Algeria,119805.0,0.0,3160.0,0.0,83514.0,0.0,33131.0,21.0,2693.0,71.0,5190.0,44480655.0
84,Estonia,117782.0,0.0,1100.0,0.0,102226.0,0.0,14456.0,54.0,88741.0,829.0,929811.0,1327249.0
85,S. Korea,115195.0,549.0,1802.0,1.0,105227.0,753.0,8166.0,109.0,2245.0,35.0,164870.0,51304493.0
86,Latvia,111536.0,0.0,2056.0,0.0,102174.0,0.0,7306.0,86.0,59662.0,1100.0,1136791.0,1869449.0
87,Norway,108028.0,0.0,709.0,0.0,88952.0,0.0,18367.0,46.0,19803.0,130.0,918277.0,5455081.0
88,Sri Lanka,97105.0,0.0,620.0,0.0,93374.0,0.0,3111.0,,4520.0,29.0,110525.0,21485015.0
89,Montenegro,95695.0,0.0,1438.0,0.0,91119.0,0.0,3138.0,69.0,152349.0,2289.0,576228.0,628130.0
90,Cuba,94571.0,0.0,531.0,0.0,89073.0,0.0,4967.0,64.0,8354.0,47.0,299041.0,11321081.0
91,Kyrgyzstan,92095.0,0.0,1555.0,0.0,87056.0,0.0,3484.0,25.0,13933.0,235.0,141523.0,6609836.0
92,Ghana,91709.0,0.0,771.0,0.0,89604.0,0.0,1334.0,9.0,2903.0,24.0,33147.0,31588075.0
93,Zambia,90942.0,0.0,1236.0,0.0,88860.0,0.0,846.0,48.0,4839.0,66.0,71744.0,18791640.0
94,Uzbekistan,87225.0,243.0,639.0,1.0,84533.0,226.0,2053.0,23.0,2576.0,19.0,40700.0,33855440.0
95,Finland,84287.0,0.0,891.0,0.0,46000.0,0.0,37396.0,34.0,15193.0,161.0,769136.0,5547606.0
96,Mozambique,69228.0,0.0,800.0,0.0,62315.0,0.0,6113.0,43.0,2167.0,25.0,15792.0,31948823.0
97,El Salvador,67557.0,0.0,2082.0,4.0,63787.0,0.0,1688.0,62.0,10374.0,320.0,136453.0,6512357.0
98,Luxembourg,65144.0,0.0,786.0,0.0,61539.0,0.0,2819.0,30.0,102738.0,1240.0,4054062.0,634081.0
99,Cameroon,64809.0,0.0,939.0,0.0,57821.0,0.0,6049.0,385.0,2394.0,35.0,46471.0,27069788.0
100,Singapore,60851.0,0.0,30.0,0.0,60503.0,0.0,318.0,1.0,10336.0,5.0,1535009.0,5887072.0
101,Afghanistan,58038.0,0.0,2550.0,0.0,52244.0,0.0,3244.0,1124.0,1465.0,64.0,9687.0,39624159.0
102,Cyprus,57081.0,0.0,294.0,0.0,39061.0,0.0,17726.0,68.0,47004.0,242.0,3622332.0,1214377.0
103,Namibia,46773.0,0.0,604.0,0.0,44760.0,0.0,1409.0,34.0,18147.0,234.0,144399.0,2577492.0
104,Ivory Coast,45570.0,0.0,274.0,0.0,45161.0,0.0,135.0,,1694.0,10.0,21311.0,26896212.0
105,Thailand,45185.0,1443.0,108.0,4.0,28958.0,171.0,16119.0,1.0,646.0,2.0,116169.0,69940058.0
106,Botswana,44702.0,0.0,684.0,0.0,39733.0,0.0,4285.0,1.0,18709.0,286.0,408784.0,2389348.0
107,Jamaica,44136.0,0.0,727.0,0.0,19832.0,0.0,23577.0,34.0,14853.0,245.0,106400.0,2971497.0
108,Uganda,41396.0,0.0,339.0,0.0,40898.0,0.0,159.0,24.0,883.0,7.0,21108.0,46883122.0
109,Senegal,39821.0,0.0,1091.0,0.0,38539.0,0.0,191.0,14.0,2330.0,64.0,27222.0,17093562.0
110,Zimbabwe,37859.0,0.0,1553.0,0.0,35031.0,0.0,1275.0,12.0,2518.0,103.0,26769.0,15035202.0
111,Malawi,33959.0,0.0,1139.0,0.0,31774.0,0.0,1046.0,15.0,1740.0,58.0,11661.0,19521736.0
112,Madagascar,32798.0,0.0,552.0,0.0,26017.0,0.0,6229.0,294.0,1161.0,20.0,5955.0,28255258.0
113,Sudan,32244.0,0.0,2281.0,0.0,26087.0,0.0,3876.0,,722.0,51.0,5216.0,44661542.0
114,Malta,30026.0,0.0,409.0,0.0,29003.0,0.0,614.0,,67858.0,924.0,1915511.0,442483.0
115,Australia,29550.0,0.0,910.0,0.0,26450.0,0.0,2190.0,,1148.0,35.0,637624.0,25735739.0
116,DRC,28956.0,0.0,745.0,0.0,25841.0,0.0,2370.0,,316.0,8.0,1581.0,91715270.0
