,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot Cases Per Million,Deaths per Million,Total Tests,Tests per Million,Population
0,United States of America,31802772.0,0.0,574840.0,0.0,24346766.0,0.0,6881166.0,9078.0,95647.0,1729.0,1253501.0,332500290.0
1,Brazil,13375414.0,0.0,348934.0,0.0,11791885.0,0.0,1234595.0,8318.0,62582.0,1633.0,133817.0,213724704.0
2,India,13205926.0,3143.0,168467.0,0.0,11990859.0,2919.0,1046600.0,8944.0,9498.0,121.0,183547.0,1390456911.0
3,France,4980501.0,0.0,98395.0,0.0,303639.0,0.0,4578467.0,5729.0,76172.0,1505.0,1040108.0,65385105.0
4,Russia,4632688.0,8704.0,102649.0,402.0,4258279.0,9579.0,271760.0,2300.0,31734.0,703.0,844620.0,145982840.0
5,United Kingdom,4365461.0,0.0,127040.0,0.0,3957317.0,0.0,281104.0,421.0,64046.0,1864.0,1970169.0,68161226.0
6,Turkey,3745657.0,0.0,33454.0,0.0,3268678.0,0.0,443525.0,2658.0,44047.0,393.0,482077.0,85037969.0
7,Italy,3736526.0,0.0,113579.0,0.0,3086586.0,0.0,536361.0,3603.0,61870.0,1881.0,868989.0,60393047.0
8,Spain,3347512.0,0.0,76328.0,0.0,3095922.0,0.0,175262.0,2050.0,71576.0,1632.0,929229.0,46768779.0
9,Germany,2974110.0,0.0,78689.0,0.0,2661500.0,13900.0,233921.0,4439.0,35410.0,937.0,613868.0,83990855.0
10,Poland,2528006.0,0.0,57427.0,0.0,2107776.0,0.0,362803.0,3376.0,66853.0,1519.0,338695.0,37814548.0
11,Colombia,2504206.0,0.0,65283.0,0.0,2365566.0,0.0,73357.0,2603.0,48814.0,1273.0,256812.0,51300574.0
12,Argentina,2497881.0,0.0,57350.0,0.0,2203926.0,0.0,236605.0,3718.0,54880.0,1260.0,207661.0,45515363.0
13,Mexico,2272064.0,5045.0,207020.0,874.0,1804913.0,2880.0,260131.0,4798.0,17481.0,1593.0,48021.0,129976073.0
14,Iran,2029412.0,0.0,64039.0,0.0,1693005.0,0.0,272368.0,4278.0,23926.0,755.0,159093.0,84820190.0
15,Ukraine,1841137.0,17463.0,36779.0,398.0,1405826.0,10722.0,398532.0,177.0,42296.0,845.0,196829.0,43530191.0
